target_id	length	eff_length	est_counts	tpm
gene-HO397_02895	879	697.693	127	1.79337
gene-HO397_02900	552	397.12	106	2.62976
gene-HO397_02905	1533	1438.26	337	2.30846
gene-HO397_02910	909	795.493	231	2.86093
gene-HO397_02915	297	115.423	33	2.81678
gene-HO397_02920	1059	842.915	433	5.061
gene-HO397_02925	698	511.1	882.157	17.0048
gene-HO397_02930	1659	1431.82	796	5.47718
gene-HO397_02935	681	450.576	308	6.73465
gene-HO397_02940	1386	1156.62	366	3.11762
gene-HO397_02945	561	331.285	406	12.0741
gene-HO397_02950	210	56.3041	362	63.3432
gene-HO397_02955	384	186.107	1102	58.3379
gene-HO397_02960	789	633.21	1121	17.4417
gene-HO397_02965	204	52.7467	8310	1552.16
gene-HO397_02970	966	795.328	16029	198.56
gene-HO397_02975	954	675.562	381	5.55637
gene-HO397_02980	642	420.854	762	17.8384
gene-HO397_02985	264	91.6801	2393	257.158
gene-HO397_02990	1212	967.134	4949	50.4153
gene-HO397_02995	1089	980.569	4180	41.9981
gene-HO397_03000	1113	956.986	2681	27.6009
gene-HO397_03005	1902	1756.06	1696	9.5152
gene-HO397_03010	468	308.017	930	29.7467
gene-HO397_03015	318	131.576	1315	98.4646
gene-HO397_03020	612	402.013	536	13.1358
gene-HO397_03025	642	423	870	20.2633
gene-HO397_03030	1032	806.261	1459	17.8284
gene-HO397_03035	582	368.437	3497	93.5113
gene-HO397_03040	2583	2468.12	25364	101.247
gene-HO397_03045	483	302.942	4920	160.006
gene-HO397_03050	978	754.972	317	4.13676
gene-HO397_03055	708	454.702	158	3.42344
gene-HO397_03060	1451	1132.48	439	3.81915
gene-HO397_03065	1671	1445.95	368	2.50741
gene-HO397_03070	936	727.25	2553	34.5859
gene-HO397_03075	372	175.629	132	7.40473
gene-HO397_03080	1370	1002.27	1014.61	9.97346
gene-HO397_03085	357	162.81	3836	232.129
gene-HO397_03090	675	450.596	3246	70.973
gene-HO397_03095	741	579.727	3616	61.4521
gene-HO397_03100	909	626.873	57714	907.054
gene-HO397_03105	1878	1707.36	1109	6.39939
gene-HO397_03110	1539	1458.68	2438	16.4667
gene-HO397_03115	879	662.461	6968	103.629
gene-HO397_03120	468	253.277	5295	205.969
gene-HO397_03125	1041	867.608	10255	116.451
gene-HO397_03130	1425	1281.9	4462	34.2932
gene-HO397_03135	1176	1054.85	5176	48.3433
rna-HO397_03140	75	14.1212	104	72.5593
rna-HO397_03145	75	14.1212	104	72.5593
rna-HO397_03150	77	14.2105	149.5	103.648
rna-HO397_03155	75	14.1212	176	122.793
rna-HO397_03160	75	14.1212	176	122.793
rna-HO397_03165	85	13.1765	190	142.065
rna-HO397_03170	77	14.2105	149.5	103.648
gene-HO397_03175	1665	1486.09	46539	308.534
gene-HO397_03180	753	573.759	3522	60.4772
gene-HO397_03185	1221	1048.93	5487	51.5372
gene-HO397_03190	1149	935.135	4005	42.1949
gene-HO397_03195	801	543.878	3293	59.6516
gene-HO397_03200	1947	1856.35	16356	86.8057
gene-HO397_03205	1665	1455.97	10118	68.4658
gene-HO397_03210	1407	1221.02	386	3.11456
gene-HO397_03215	327	138.733	119	8.45082
gene-HO397_03220	447	231.81	8187	347.956
gene-HO397_03225	87	12.6277	520	405.707
gene-HO397_03230	531	301.267	3977	130.058
gene-HO397_03235	294	113.154	303	26.3819
gene-HO397_03240	765	538.705	1895	34.6569
gene-HO397_03245	546	323.018	2996	91.3792
gene-HO397_03250	1641	1530.46	15973	102.824
gene-HO397_03255	495	283.277	79	2.74757
gene-HO397_03260	651	387.739	151	3.8368
gene-HO397_03265	198	48.8205	23	4.64149
gene-HO397_03270	1320	1118.74	571	5.02848
gene-HO397_03275	2199	1915.07	464	2.38707
gene-HO397_03280	258	87.7159	14	1.57247
gene-HO397_03285	678	534.052	330	6.08782
gene-HO397_03290	2685	2851.2	2849	9.84456
gene-HO397_03295	573	406	221	5.36288
gene-HO397_03300	2049	2085.36	602	2.84411
gene-HO397_03305	1674	1587.79	406	2.51922
gene-HO397_03310	90	11.5169	6	5.13274
gene-HO397_03315	207	54.5584	17210	3107.79
gene-HO397_03320	303	119.929	234.369	19.2534
gene-HO397_03325	1545	1476.74	425.808	2.84081
gene-HO397_03330	327	138.733	42	2.98264
gene-HO397_03335	1434	1338.56	315.259	2.32039
gene-HO397_03340	570	278.264	135	4.77978
gene-HO397_03345	276	100.12	58	5.70742
gene-HO397_03350	243	77.5501	31	3.93832
gene-HO397_03355	1137	745.388	189.894	2.50992
gene-HO397_03360	759	439.243	173.461	3.89071
gene-HO397_03365	510	290.398	329	11.1618
gene-HO397_03370	1422	1255.7	636	4.99003
gene-HO397_03375	1482	1326.45	692	5.1398
gene-HO397_03380	744	597.108	9445	155.841
gene-HO397_03385	657	517.814	6190	117.774
gene-HO397_03390	933	799.543	8476	104.443
gene-HO397_03395	735	590.523	3224	53.7886
gene-HO397_03400	792	627.509	1480	23.2366
gene-HO397_03405	1047	928.882	824	8.73974
gene-HO397_03410	1062	764.286	220	2.83595
gene-HO397_03415	732	511.5	185	3.56334
gene-HO397_03420	2460	2183.69	598	2.69799
gene-HO397_03425	567	338.247	154	4.48558
gene-HO397_03430	1284	1071.51	83123	764.285
gene-HO397_03435	108	11.7706	712	595.956
gene-HO397_03440	405	210.175	3763	176.395
gene-HO397_03445	348	155.487	1727	109.428
gene-HO397_03450	1767	1720.19	56157	321.632
gene-HO397_03455	717	528.293	32001	596.789
gene-HO397_03460	2802	2767.01	141298	503.103
gene-HO397_03465	1218	1081.98	115683	1053.37
gene-HO397_03470	1167	1010.58	110587	1078.12
gene-HO397_03475	870	661.709	102723	1529.44
gene-HO397_03480	723	462.696	638	13.5849
gene-HO397_03485	1917	1854.56	448	2.37995
gene-HO397_03490	2634	2348.38	1198	5.02596
gene-HO397_03495	228	67.8308	37	5.37411
gene-HO397_03500	1569	1416.19	101803	708.224
gene-HO397_03505	1140	982.948	49052	491.652
gene-HO397_03510	114	12.518	1715	1349.77
gene-HO397_03515	294	113.154	2372	206.527
gene-HO397_03520	405	204.712	743	35.7583
gene-HO397_03525	693	500.452	1145	22.5411
gene-HO397_03530	429	210.806	587	27.4339
gene-HO397_03535	1266	1019.43	3552	34.3278
gene-HO397_03540	1293	1104.02	25941	231.494
gene-HO397_03545	522	298.8	40354	1330.57
gene-HO397_03550	792	535.311	9205	169.414
rna-HO397_03555	76	13.9444	264.333	186.759
rna-HO397_03560	76	13.9444	109.4	77.2944
rna-HO397_03565	76	13.9444	264.333	186.759
rna-HO397_03570	76	13.9444	109.4	77.2944
rna-HO397_03575	76	13.9444	264.333	186.759
rna-HO397_03580	76	13.9444	264.333	186.759
rna-HO397_03585	76	13.9444	264.333	186.759
gene-HO397_03590	1044	796.303	3238	40.0618
gene-HO397_03595	720	459.676	2888	61.898
gene-HO397_03600	942	744.583	2000	26.4636
gene-HO397_03605	381	183.479	560	30.0701
gene-HO397_03610	1053	840.359	36584	428.902
gene-HO397_03615	753	520.53	71529	1353.84
gene-HO397_03620	621	431.825	442	10.0843
gene-HO397_03625	1284	1097.83	729	6.54218
gene-HO397_03630	1071	758.407	1116	14.4975
gene-HO397_03635	219	62.0411	81	12.8628
gene-HO397_03640	168	31.9411	136	41.9489
gene-HO397_03645	285	106.517	0	0
gene-HO397_03650	285	106.517	0	0
gene-HO397_03655	183	40.0933	0	0
gene-HO397_03660	198	48.8205	0	0
gene-HO397_03665	186	41.6568	0	0
gene-HO397_03670	615	406.255	0	0
gene-HO397_03675	552	344.188	0	0
gene-HO397_03680	1623	1413.33	0	0
gene-HO397_03685	759	549.438	0	0
gene-HO397_03690	519	312.108	0	0
gene-HO397_03695	396	196.697	0	0
gene-HO397_03700	1026	816.334	0	0
gene-HO397_03705	105	11.3404	0	0
gene-HO397_03710	1338	1128.33	0	0
gene-HO397_03715	1146	936.334	0	0
gene-HO397_03720	84	13.1197	0	0
gene-HO397_03725	477	283.796	1609	55.8575
gene-HO397_03730	1290	1197.87	1175	9.66408
gene-HO397_03735	1041	858.569	1613	18.5093
gene-HO397_03740	1155	1068.41	1969	18.1568
gene-HO397_03745	756	605.064	1340	21.819
gene-HO397_03750	678	482.38	1818	37.131
gene-HO397_03755	2022	1964.94	17031	85.3932
gene-HO397_03760	909	703.624	1041	14.5761
gene-HO397_03765	990	805.999	2132	26.0606
gene-HO397_03770	513	311.839	2726	86.1247
gene-HO397_03775	486	295.785	955	31.8097
gene-HO397_03780	246	79.6566	439	54.2968
gene-HO397_03785	453	295.509	1088	36.2736
gene-HO397_03790	705	465.179	16776	355.304
gene-HO397_03795	714	426.02	172	3.97768
gene-HO397_03800	957	755.532	341	4.44666
gene-HO397_03805	1242	1116.78	511	4.50803
gene-HO397_03810	762	598.721	345	5.6771
gene-HO397_03815	411	213.108	1008	46.6007
gene-HO397_03820	1107	971.227	1174	11.9091
gene-HO397_03825	1134	1040.15	1283	12.1524
gene-HO397_03830	1737	1663.42	4176	24.7338
gene-HO397_03835	999	886.433	3595	39.9563
gene-HO397_03840	672	484.686	1861	37.8283
gene-HO397_03845	1365	1261.29	1466	11.4512
gene-HO397_03850	483	252.361	336	13.1174
gene-HO397_03855	2151	2045.26	5144	24.779
gene-HO397_03860	963	822.812	10288	123.186
gene-HO397_03865	1086	993.631	24564	243.56
gene-HO397_03870	261	89.6126	2381	261.771
gene-HO397_03875	267	93.7773	363	38.1365
gene-HO397_03880	678	467.778	541	11.3943
gene-HO397_03885	2283	2196.79	716	3.21112
gene-HO397_03890	261	89.6126	181	19.8995
gene-HO397_03895	927	748.548	535	7.04151
gene-HO397_03900	2226	2109.58	869	4.05841
gene-HO397_03905	723	549.021	6731	120.788
gene-HO397_03910	660	454.091	5611	121.739
gene-HO397_03915	747	491.559	41194	825.638
gene-HO397_03920	504	265.274	19549	726.043
gene-HO397_03925	888	730.757	418	5.63554
gene-HO397_03930	66	16.1613	1119	682.159
gene-HO397_03935	516	297.025	68448	2270.38
gene-HO397_03940	1584	1312.67	549	4.12048
gene-HO397_03945	129	15.9229	5813	3596.74
gene-HO397_03950	468	277.577	1391	49.3714
gene-HO397_03955	1119	941.679	1114	11.655
gene-HO397_03960	921	733.189	3387	45.5125
gene-HO397_03965	1593	1391.11	5247	37.1606
gene-HO397_03970	1266	1134.51	613	5.32333
gene-HO397_03975	816	535.385	861	15.8441
gene-HO397_03980	2433	2344.92	814	3.42002
gene-HO397_03985	900	746.495	172	2.27004
gene-HO397_03990	663	464.931	815	17.2703
gene-HO397_03995	750	575.048	2757	47.2351
gene-HO397_04000	1236	1141.68	7870	67.9141
gene-HO397_04005	966	851.249	19983	231.279
gene-HO397_04010	1872	1740.67	15639	88.5163
gene-HO397_04015	1539	1382.43	13197	94.051
gene-HO397_04020	921	795.854	2732	33.8204
gene-HO397_04025	912	735.034	1072	14.3687
gene-HO397_04030	2349	1821.39	371	2.0068
gene-HO397_04035	1329	979.121	280	2.81743
gene-HO397_04040	1326	1137.1	902	7.81521
gene-HO397_04045	384	186.107	941	49.8149
gene-HO397_04050	1116	962.998	565	5.78036
gene-HO397_04055	627	428.939	5953	136.732
gene-HO397_04060	1203	1006.8	13106	128.25
gene-HO397_04065	759	564.993	2075	36.1832
gene-HO397_04070	597	393.764	6609	165.36
gene-HO397_04075	1233	1088.87	762	6.89464
gene-HO397_04080	285	106.517	337	31.1704
gene-HO397_04085	816	537.095	1377	25.2589
gene-HO397_04090	1209	1113.24	994	8.79688
gene-HO397_04095	537	337.561	282	8.23054
gene-HO397_04100	333	143.506	543	37.2787
gene-HO397_04105	1017	757.034	469	6.10364
gene-HO397_04110	192	45.2217	806	175.598
gene-HO397_04115	570	287.031	608	20.8692
gene-HO397_04120	222	63.945	39	6.00883
gene-HO397_04125	1446	1221.03	297	2.39641
gene-HO397_04130	189	43.4221	132	29.9498
gene-HO397_04135	234	71.5946	174	23.9442
gene-HO397_04140	336	145.859	1325	89.498
gene-HO397_04145	924	490.753	1346	27.0218
gene-HO397_04150	963	531.069	864	16.0285
gene-HO397_04155	1026	833.769	216	2.55235
gene-HO397_04160	1767	1803.88	341	1.86242
gene-HO397_04165	753	607.368	106	1.71943
gene-HO397_04170	171	33.5136	2	0.58795
gene-HO397_04175	429	270.458	57	2.07638
gene-HO397_04180	432	247.408	47	1.87161
gene-HO397_04185	447	245.088	153	6.15037
gene-HO397_04190	807	395.245	461	11.4912
gene-HO397_04195	579	411.791	90	2.15326
gene-HO397_04200	360	165.368	40	2.38308
gene-HO397_04205	909	812.319	147	1.78288
gene-HO397_04210	606	441.759	119	2.65395
gene-HO397_04215	1623	1433.17	584	4.01466
gene-HO397_04220	438	224.376	132	5.796
gene-HO397_04225	603	359.551	90	2.46611
gene-HO397_04230	540	323.305	121	3.68727
gene-HO397_04235	240	75.5728	21	2.7377
gene-HO397_04240	402	219.9	148	6.63084
gene-HO397_04245	219	62.0411	439	69.7134
gene-HO397_04250	1686	1526.93	1515	9.77517
gene-HO397_04255	378	180.856	250	13.6188
gene-HO397_04260	258	87.7159	594	66.7175
gene-HO397_04265	288	108.75	1732	156.909
gene-HO397_04270	723	535.267	5961	109.719
gene-HO397_04275	903	752.503	2933	38.4004
gene-HO397_04280	477	244.667	1660	66.8444
gene-HO397_04285	1113	908.221	1472	15.9679
gene-HO397_04290	1134	978.387	1297	13.0605
gene-HO397_04295	954	735.857	617	8.26083
gene-HO397_04300	846	697.807	740	10.4479
gene-HO397_04305	489	287.524	336	11.5132
gene-HO397_04310	1128	1000.94	510	5.01987
gene-HO397_04315	732	442.099	5841	130.167
gene-HO397_04320	669	461.874	3032	64.6751
gene-HO397_04325	717	543.378	2581	46.7969
gene-HO397_04330	732	500.738	8773	172.611
gene-HO397_04335	729	508.842	1621	31.3857
gene-HO397_04340	516	310.374	1963	62.3113
gene-HO397_04345	324	136.384	4297	310.409
gene-HO397_04350	831	688.66	2737	39.1563
gene-HO397_04355	1014	846.467	2224	25.8855
gene-HO397_04360	1431	1311.78	2969	22.2988
gene-HO397_04365	1002	887.751	5471	60.7166
gene-HO397_04370	1719	1612.69	2384	14.5642
gene-HO397_04375	969	816.647	238	2.87127
gene-HO397_04380	1653	1524.36	335	2.16515
gene-HO397_04385	900	694.707	391	5.54506
gene-HO397_04390	696	491.093	477	9.56943
gene-HO397_04395	1659	1572.38	4425	27.7259
gene-HO397_04400	951	703.898	15849	221.832
gene-HO397_04405	1116	940.02	1358	14.2329
gene-HO397_04410	1947	1847.42	2929	15.6201
gene-HO397_04415	225	65.9598	15557	2323.69
gene-HO397_04420	321	134.014	3092	227.312
gene-HO397_04425	2277	2087.69	101830	480.553
rna-HO397_04430	136	17.9126	323	177.654
rna-HO397_04435	88	12.6946	51.5	39.9687
gene-HO397_04440	219	62.0411	3202	508.479
gene-HO397_04445	705	520.987	1741	32.9233
gene-HO397_04450	1722	1622.81	12989	78.857
gene-HO397_04455	1767	1679.25	7175	42.0957
gene-HO397_04460	966	770.775	10911	139.466
gene-HO397_04465	495	262.86	21574	808.609
gene-HO397_04470	4029	3975.99	27883	69.0917
gene-HO397_04475	612	388.192	7467	189.51
gene-HO397_04480	1344	1191.91	5376	44.4373
gene-HO397_04485	1293	1083.39	39005	354.705
gene-HO397_04490	2445	2300.43	1806	7.73463
gene-HO397_04495	618	405.195	560	13.6162
gene-HO397_04500	864	677.759	1139	16.5569
gene-HO397_04505	627	382.554	456	11.7437
gene-HO397_04510	1149	973.136	709	7.17801
gene-HO397_04515	1431	1156.93	278	2.36738
gene-HO397_04520	909	646.732	252	3.83891
gene-HO397_04525	591	321.371	147	4.50653
gene-HO397_04530	741	500.967	6694	131.646
gene-HO397_04535	2283	1993.01	121821	602.206
gene-HO397_04540	858	618.106	5481	87.3632
gene-HO397_04545	1761	1543.92	4125	26.3226
gene-HO397_04550	693	471.397	463	9.67667
gene-HO397_04555	1089	852.207	23676	273.713
gene-HO397_04560	1284	1074.91	7578	69.4568
gene-HO397_04565	765	549.393	223	3.99902
gene-HO397_04570	684	529.909	2446	45.4765
gene-HO397_04575	1674	1436.8	164132	1125.46
gene-HO397_04580	285	106.517	10343	956.662
gene-HO397_04585	2265	1994.61	1109	5.4778
gene-HO397_04590	1749	1473.78	3888	25.9911
gene-HO397_04595	987	830.854	1449	17.1821
gene-HO397_04600	1233	1031.21	494	4.71965
gene-HO397_04605	183	40.0933	1492	366.631
gene-HO397_04610	747	538.518	6999	128.046
gene-HO397_04615	894	712.014	2488	34.4266
gene-HO397_04620	780	579.558	468	7.95574
gene-HO397_04625	786	583.946	2083	35.1438
gene-HO397_04630	1323	1133.36	2318	20.1502
gene-HO397_04635	705	496.894	2174	43.105
gene-HO397_04640	4461	4524.78	29580	64.407
gene-HO397_04645	1848	1691.33	30241	176.156
gene-HO397_04650	549	319.892	3673	113.123
gene-HO397_04655	648	449.372	5398	118.347
gene-HO397_04660	1191	994.872	45667	452.238
gene-HO397_04665	1089	781.279	1.60479e+06	20236.9
gene-HO397_04670	1401	1187.58	17536	145.478
gene-HO397_04675	1203	1024.96	5534	53.1943
gene-HO397_04680	2613	2447.71	28311	113.953
gene-HO397_04685	768	610.966	485	7.8209
gene-HO397_04690	792	649.811	385	5.83722
gene-HO397_04695	1146	1069.99	584	5.37729
gene-HO397_04700	960	813.631	319	3.86274
gene-HO397_04705	576	393.196	209	5.23683
gene-HO397_04710	540	255.845	141	5.42967
gene-HO397_04715	702	449.61	118	2.5857
gene-HO397_04720	2601	2232.43	572	2.52435
gene-HO397_04725	1071	847.891	372	4.3225
gene-HO397_04730	543	311.969	128	4.04232
gene-HO397_04735	516	282.874	130	4.52775
gene-HO397_04740	738	567.264	440	7.64186
gene-HO397_04745	1011	729.222	429	5.79601
gene-HO397_04750	543	299.819	1103	36.245
gene-HO397_04755	1110	867.343	2388	27.1253
gene-HO397_04760	2109	1995.93	3208	15.8351
gene-HO397_04765	1908	1687.5	4742	27.6853
gene-HO397_04770	1254	1064.67	1246	11.5301
gene-HO397_04775	1641	1394.28	2729	19.2835
gene-HO397_04780	564	391.84	1414	35.5527
gene-HO397_04785	168	31.9411	24149	7448.7
gene-HO397_04790	519	330.185	4692	140.001
gene-HO397_04795	1761	1541.29	4040	25.8243
gene-HO397_04800	453	219.394	2151	96.5936
gene-HO397_04805	1041	882.082	438662	4899.51
gene-HO397_04810	510	292.725	764	25.7138
gene-HO397_04815	630	400.615	721	17.7313
gene-HO397_04820	2163	1961.37	2115	10.6238
gene-HO397_04825	447	244.165	266	10.7332
gene-HO397_04830	2055	1878.08	10558	55.3859
gene-HO397_04835	459	260.183	7583	287.14
gene-HO397_04840	663	464.189	227	4.81795
gene-HO397_04845	414	239.637	3957	162.683
gene-HO397_04850	318	131.576	9272	694.269
gene-HO397_04855	1191	1010.29	1648	16.071
gene-HO397_04860	279	102.279	597	57.5071
gene-HO397_04865	330	141.087	669	46.7167
gene-HO397_04870	660	519.71	43791	830.148
rna-HO397_04875	88	12.6946	67	51.9982
gene-HO397_04880	1119	1023.28	275	2.6477
gene-HO397_04885	1794	1731.8	257	1.46207
gene-HO397_04890	708	509.24	201	3.88871
gene-HO397_04895	588	445.23	214	4.73544
gene-HO397_04900	399	222.637	69	3.0534
gene-HO397_04905	858	695.038	234	3.31695
gene-HO397_04910	1545	1465.69	554	3.72391
gene-HO397_04915	1137	1001.44	557	5.47977
gene-HO397_04920	93	11.1851	52	45.8032
gene-HO397_04925	1299	1196.4	849	6.99136
gene-HO397_04930	2181	1969.74	1289	6.44727
gene-HO397_04935	447	231.48	99	4.21359
gene-HO397_04940	1140	948.206	198	2.05728
gene-HO397_04945	2097	1915.82	468	2.4067
gene-HO397_04950	747	566.03	66	1.14878
gene-HO397_04955	645	383.334	86	2.21031
gene-HO397_04960	306	122.236	239	19.2634
gene-HO397_04965	213	58.215	72	12.1851
gene-HO397_04970	213	58.215	72	12.1851
gene-HO397_04975	189	43.4221	27	6.1261
gene-HO397_04980	231	69.6351	3	0.424448
gene-HO397_04985	174	35.0863	208	58.406
gene-HO397_04990	1074	846.885	214	2.48955
gene-HO397_04995	2745	2628.56	942	3.53073
gene-HO397_05000	1029	877.451	515	5.7825
gene-HO397_05005	693	514.425	919	17.6005
gene-HO397_05010	1173	945.271	218	2.27212
gene-HO397_05015	2547	2495.4	760	3.00058
gene-HO397_05020	600	415.75	308	7.29878
gene-HO397_05025	306	122.236	1474	118.804
gene-HO397_05030	921	768.543	4187	53.6743
gene-HO397_05035	1260	713.355	164	2.26501
gene-HO397_05040	1242	1021.39	6626	63.9134
gene-HO397_05045	228	67.8308	871	126.51
gene-HO397_05050	597	439.546	2155	48.303
gene-HO397_05055	174	35.0863	490	137.591
gene-HO397_05060	1329	1228.86	886	7.10332
gene-HO397_05065	495	334.812	221	6.50313
gene-HO397_05070	591	415.667	312	7.39505
gene-HO397_05075	801	676.412	394	5.73874
gene-HO397_05080	387	223.377	223	9.83553
gene-HO397_05085	693	518.974	504	9.56791
gene-HO397_05090	1092	975.625	1406	14.1982
gene-HO397_05095	639	435.855	1130	25.5428
gene-HO397_05100	3963	4147.86	11752	27.9138
gene-HO397_05105	210	56.3041	62	10.8488
gene-HO397_05110	1509	1430.33	7787	53.6371
gene-HO397_05115	303	119.929	295	24.2343
gene-HO397_05120	831	640.498	693	10.6598
gene-HO397_05125	1128	926.695	4382	46.5873
gene-HO397_05130	1272	1113.62	5761	50.9673
gene-HO397_05135	789	614.893	4815	77.1486
gene-HO397_05140	414	212.96	92	4.25619
gene-HO397_05145	1326	1053.25	260	2.43204
gene-HO397_05150	2019	1612.97	310	1.89351
gene-HO397_05155	2424	2050.37	356	1.7106
gene-HO397_05160	1359	844.407	277	3.23191
gene-HO397_05165	1163	1023.87	1032.91	9.93918
rna-HO397_05170	88	12.6946	51.5	39.9687
gene-HO397_05175	939	734.654	8235	110.436
gene-HO397_05180	738	484.975	4779	97.0844
gene-HO397_05185	555	366.721	2953	79.3341
gene-HO397_05190	492	306.95	1191	38.2275
gene-HO397_05195	834	626.286	364	5.72612
gene-HO397_05200	417	215.778	40	1.82635
gene-HO397_05205	390	191.402	55	2.83105
gene-HO397_05210	651	363.035	56	1.51975
gene-HO397_05215	456	251.877	65	2.54247
gene-HO397_05220	456	240.183	289	11.8546
gene-HO397_05225	333	143.506	109	7.48319
gene-HO397_05230	312	126.891	145	11.2582
gene-HO397_05235	534	326.629	1160	34.9893
gene-HO397_05240	1482	1256.29	1862	14.6023
gene-HO397_05245	1158	841.2	286	3.34964
gene-HO397_05250	1536	1302.99	5137	38.842
gene-HO397_05255	2544	2467.16	10481	41.854
gene-HO397_05260	228	67.8308	323	46.9146
gene-HO397_05265	375	178.257	840	46.4265
gene-HO397_05270	1227	1083.31	2535	23.0545
gene-HO397_05275	921	755.277	4873	63.5655
gene-HO397_05280	1053	818.766	531	6.38949
gene-HO397_05285	576	325.762	3303	99.8941
gene-HO397_05290	567	380.067	274	7.10267
gene-HO397_05295	114	12.518	45	35.4167
gene-HO397_05300	1119	948.316	3794	39.4163
gene-HO397_05305	255	85.5881	5753	662.236
gene-HO397_05310	246	79.6566	747	92.3912
gene-HO397_05315	1047	862.942	1122	12.8098
gene-HO397_05320	561	317.894	1673	51.8496
gene-HO397_05325	648	431.228	8325	190.199
gene-HO397_05330	1209	1095.61	1853	16.6629
gene-HO397_05335	585	355.971	4686	129.694
gene-HO397_05340	648	424.553	5227	121.298
gene-HO397_05345	924	742.083	5764	76.525
gene-HO397_05350	1536	1412.16	1147	8.00221
gene-HO397_05355	417	215.778	1913	87.3453
gene-HO397_05360	294	113.154	2543	221.416
gene-HO397_05365	660	460.274	11128	238.195
gene-HO397_05370	417	215.778	7642	348.925
gene-HO397_05375	405	216.823	6986	317.435
gene-HO397_05380	696	507.83	13057	253.313
gene-HO397_05385	1206	1013.8	27642	268.628
gene-HO397_05390	756	624.96	11089	174.812
