target_id	length	eff_length	est_counts	tpm
gene-HO397_14855	315	95.988	37	23.9485
gene-HO397_14860	1137	914.615	61	4.14367
gene-HO397_14865	504	257.688	82	19.7703
gene-HO397_14870	693	455.488	21	2.86442
gene-HO397_14875	987	723.117	1457	125.183
gene-HO397_14880	966	838.525	31	2.29689
gene-HO397_14885	1245	1068.37	5173	300.826
gene-HO397_14890	552	307.919	34	6.8602
gene-HO397_14895	1488	1197.91	210	10.8916
gene-HO397_14900	1413	1190.21	446	23.2812
gene-HO397_14905	1299	1158.39	104	5.57794
gene-HO397_14910	777	571.984	933	101.343
gene-HO397_14915	663	391.5	362	57.4474
gene-HO397_14920	384	147.772	86	36.1577
gene-HO397_14925	369	135.913	956	437.008
gene-HO397_14930	306	89.7792	499	345.318
gene-HO397_14935	405	164.843	272	102.516
gene-HO397_14940	300	85.7559	93	67.3772
gene-HO397_14945	483	233.471	25	6.65274
gene-HO397_14950	987	746.591	231	19.2231
gene-HO397_14955	366	133.589	369	171.613
gene-HO397_14960	357	126.792	8	3.92005
gene-HO397_14965	897	830.087	169	12.649
gene-HO397_14970	702	448.823	41	5.67548
gene-HO397_14975	165	21.2497	183	535.048
gene-HO397_14980	1311	1136.22	155	8.47547
gene-HO397_14985	1332	1177.99	108	5.69606
gene-HO397_14990	1365	1116.42	122	6.78933
gene-HO397_14995	390	152.602	34	13.8424
gene-HO397_15000	2295	2180.84	286	8.14771
gene-HO397_15005	1209	950.917	348	22.7369
gene-HO397_15010	1332	1011.32	764	46.9352
gene-HO397_15015	990	710.096	858	75.0696
gene-HO397_15020	939	602.849	781	80.489
gene-HO397_15025	345	117.695	6	3.16728
gene-HO397_15030	540	286.465	6	1.30129
gene-HO397_15035	1104	629.626	10	0.986759
rna-HO397_15040	377	142.197	7806	3410.61
gene-HO397_15045	1146	943.149	104	6.85089
gene-HO397_15050	891	641.357	149	14.4338
gene-HO397_15055	771	620.415	91	9.11283
gene-HO397_15060	1335	1122.11	68	3.76501
gene-HO397_15065	1572	1515.59	327	13.4048
gene-HO397_15070	336	111.015	404	226.096
gene-HO397_15075	465	254.894	289	70.4421
gene-HO397_15080	810	651.751	655	62.4387
gene-HO397_15085	1281	1036.28	61	3.65718
gene-HO397_15090	474	225.12	44	12.1432
gene-HO397_15095	780	540.853	70	8.04105
gene-HO397_15100	879	610.678	87	8.85117
gene-HO397_15105	435	190.222	44	14.371
gene-HO397_15110	1134	950.142	75	4.90418
gene-HO397_15115	1155	963.721	24	1.54723
gene-HO397_15120	861	735.901	34	2.87047
gene-HO397_15125	477	227.905	18	4.90697
gene-HO397_15130	804	567.008	7	0.767013
gene-HO397_15135	792	675.044	10	0.920369
gene-HO397_15140	756	479.868	8	1.03577
gene-HO397_15145	585	347.853	47	8.39451
gene-HO397_15150	696	354.216	6	1.05239
gene-HO397_15155	2517	2349.95	117	3.0933
gene-HO397_15160	1092	831.447	70	5.23067
gene-HO397_15165	861	667.57	229	21.3124
gene-HO397_15170	2037	1760.78	1081	38.1431
gene-HO397_15175	396	157.438	126	49.7227
gene-HO397_15180	591	308.507	396	79.7489
gene-HO397_15185	576	323.711	351	67.3664
gene-HO397_15190	1041	990.164	315	19.765
gene-HO397_15195	636	400.616	38	5.89318
gene-HO397_15200	519	284.228	14	3.06024
gene-HO397_15205	444	198.193	45	14.1064
gene-HO397_15210	303	87.7837	63	44.5883
gene-HO397_15215	504	260.701	903	215.199
gene-HO397_15220	525	272.2	1928	440.061
gene-HO397_15225	996	886.872	567	39.7206
gene-HO397_15230	879	613.801	163	16.4989
gene-HO397_15235	1008	800.363	172	13.3517
gene-HO397_15240	1245	1110.62	1020	57.0596
gene-HO397_15245	1890	1718.6	548	19.8107
gene-HO397_15250	81	12.8333	17	82.3007
gene-HO397_15255	885	544.175	2972	339.316
gene-HO397_15260	2136	1902.33	7901	258.041
gene-HO397_15265	270	66.8705	4946	4595.29
gene-HO397_15270	945	699.861	657	58.324
gene-HO397_15275	402	162.426	348	133.112
gene-HO397_15280	2673	2577.24	5048	121.691
gene-HO397_15285	1488	1246.66	1985	98.9248
gene-HO397_15290	453	206.266	503	151.507
rna-HO397_15295	77	19.6667	90	284.319
gene-HO397_15300	1344	1152.45	10518	567.027
gene-HO397_15305	1626	1263	75	3.68936
rna-HO397_15310	87	9.5	9	58.859
gene-HO397_15315	333	108.787	1554	887.501
gene-HO397_15320	1338	1165.66	1428	76.1116
gene-HO397_15325	849	563.978	243	26.7694
gene-HO397_15330	1935	1826.96	4152	141.196
gene-HO397_15335	630	402.04	1314	203.058
gene-HO397_15340	294	81.9193	778	590.048
gene-HO397_15345	477	227.905	344	93.7777
gene-HO397_15350	1434	1218.89	183	9.32784
gene-HO397_15355	1173	938.701	285	18.863
gene-HO397_15360	966	776.824	133	10.6371
gene-HO397_15365	258	59.8021	805	836.321
gene-HO397_15370	312	93.8988	3421	2263.53
gene-HO397_15375	972	691.225	1055	94.8259
gene-HO397_15380	279	72.3601	30	25.7582
gene-HO397_15385	1260	1015.68	696	42.574
gene-HO397_15390	255	58.1206	274	292.896
gene-HO397_15395	294	81.9193	138	104.661
gene-HO397_15400	636	364.21	475	81.0281
gene-HO397_15405	552	277.943	223	49.8475
gene-HO397_15410	783	594.72	264	27.5794
gene-HO397_15415	810	593.774	420	43.9462
gene-HO397_15420	978	719.263	300	25.9136
gene-HO397_15425	987	728.597	711	60.6284
gene-HO397_15430	567	357.635	393	68.2725
gene-HO397_15435	576	278.983	323	71.9314
gene-HO397_15440	558	291.121	505	107.773
gene-HO397_15445	726	492.793	495	62.4072
gene-HO397_15450	1434	1191.76	2424	126.368
gene-HO397_15455	288	78.1062	2477	1970.31
gene-HO397_15460	492	241.747	823	211.511
gene-HO397_15465	855	606.06	782	80.165
gene-HO397_15470	273	68.6799	84	75.9878
gene-HO397_15475	633	394.561	1100	173.21
gene-HO397_15480	729	555.163	291	32.5662
gene-HO397_15485	654	371.472	1060	177.286
gene-HO397_15490	2337	2178.07	1840	52.4857
gene-HO397_15495	930	724.445	160	13.7217
gene-HO397_15500	4461	4638.55	5208	69.7562
gene-HO397_15505	1419	1241.02	1585	79.3493
gene-HO397_15510	480	230.716	50	13.4644
gene-HO397_15515	306	89.7792	1506	1042.18
gene-HO397_15520	465	217.016	138	39.5077
gene-HO397_15525	876	645.005	57	5.49043
gene-HO397_15530	690	501.363	49	6.07209
gene-HO397_15535	1491	1370.92	68	3.0817
gene-HO397_15540	894	648.906	99	9.47868
gene-HO397_15545	792	511.012	624	75.866
gene-HO397_15550	1368	1207.04	59	3.03686
gene-HO397_15555	498	247.209	669	168.134
gene-HO397_15560	639	406.083	2586	395.647
gene-HO397_15565	393	154.983	2231	894.351
gene-HO397_15570	429	185.047	7052	2367.68
gene-HO397_15575	1128	904.79	238	16.3427
gene-HO397_15580	399	159.985	1569	609.308
gene-HO397_15585	1368	1074.87	425	24.5655
gene-HO397_15590	1068	890.188	297	20.7285
gene-HO397_15595	939	647.702	13636	1307.99
gene-HO397_15600	471	222.368	1140	318.512
gene-HO397_15605	264	63.1395	25	24.5999
gene-HO397_15610	273	68.6799	46	41.6123
gene-HO397_15615	1968	1839.32	57	1.92535
gene-HO397_15620	933	718.122	29	2.50896
gene-HO397_15625	204	33.7834	31	57.0102
gene-HO397_15630	930	755.012	213	17.5275
gene-HO397_15635	1446	1297.46	878	42.0429
gene-HO397_15640	3801	3701.6	743	12.4708
gene-HO397_15645	1470	1242.45	589	29.4532
gene-HO397_15650	594	335.401	174	32.2314
gene-HO397_15655	489	238.95	73	18.9806
gene-HO397_15660	1104	889.566	205	14.3176
gene-HO397_15665	1044	878.034	1143	80.8777
gene-HO397_15670	1941	1623.67	490	18.7496
gene-HO397_15675	975	855.686	860	62.4422
gene-HO397_15680	471	222.368	1102	307.895
gene-HO397_15685	1350	1194.5	1859	96.6913
gene-HO397_15690	243	51.7331	19	22.8181
gene-HO397_15695	1452	1218.43	132	6.73081
gene-HO397_15700	882	667.721	310	28.8444
gene-HO397_15705	966	774.802	882	70.7248
gene-HO397_15710	297	83.8363	430	318.662
gene-HO397_15715	885	663.102	54	5.0595
gene-HO397_15720	180	25.2926	12	29.4769
gene-HO397_15725	663	364.37	11	1.87562
gene-HO397_15730	1158	884.536	14	0.983346
gene-HO397_15735	3105	3206.25	114	2.20903
gene-HO397_15740	222	41.5065	7	10.4779
gene-HO397_15745	1026	719.96	187	16.1372
gene-HO397_15750	1182	911.07	69	4.70534
gene-HO397_15755	1104	918.793	19	1.28478
gene-HO397_15760	759	499.288	70	8.71046
rna-HO397_15765	116	12.4031	0	0
rna-HO397_15770	76	22.4	1	2.77361
rna-HO397_15775	116	12.4031	0	0
rna-HO397_15780	2934	3520.44	7.39119	0.13044
rna-HO397_15785	76	22.4	11.6667	32.3588
rna-HO397_15790	77	19.6667	40	126.364
rna-HO397_15795	1554	1727.07	191.546	6.8906
gene-HO397_15800	555	310.932	510	101.906
gene-HO397_15805	258	59.8021	36	37.4007
gene-HO397_15810	819	553.612	74	8.30462
gene-HO397_15815	573	347.146	91	16.2863
gene-HO397_15820	543	317.6	654	127.936
gene-HO397_15825	474	225.12	1381	381.13
gene-HO397_15830	1125	995.789	96	5.9896
gene-HO397_15835	510	258.3	1271	305.714
gene-HO397_15840	948	676.222	840	77.1763
gene-HO397_15845	1290	949.512	401	26.2384
gene-HO397_15850	1377	1060.7	409	23.9565
gene-HO397_15855	411	169.853	1425	521.236
gene-HO397_15860	219	40.0907	44	68.1872
gene-HO397_15865	426	182.465	138	46.9887
gene-HO397_15870	369	135.913	120	54.8546
gene-HO397_15875	384	147.772	3251	1366.85
gene-HO397_15880	990	743.923	15293	1277.2
gene-HO397_15885	621	359.627	11777	2034.59
gene-HO397_15890	390	152.602	5918	2409.39
gene-HO397_15895	357	126.792	8507	4168.48
gene-HO397_15900	117	12.6053	2584	12736
gene-HO397_15905	1332	1127.16	17327	955.061
gene-HO397_15910	435	190.222	6929	2263.1
gene-HO397_15915	180	25.2926	623	1530.34
gene-HO397_15920	504	252.769	6285	1544.81
gene-HO397_15925	354	124.454	2617	1306.43
gene-HO397_15930	534	262.234	5137	1217.07
gene-HO397_15935	393	154.983	3985	1597.49
gene-HO397_15940	306	89.7792	4811	3329.3
gene-HO397_15945	540	272.469	5645	1287.18
gene-HO397_15950	315	95.988	6268	4057.01
gene-HO397_15955	372	138.226	5681	2553.47
gene-HO397_15960	255	58.1206	1652	1765.93
gene-HO397_15965	192	29.2743	1661	3525.14
gene-HO397_15970	411	169.853	3763	1376.43
gene-HO397_15975	702	404.022	8842	1359.69
gene-HO397_15980	333	108.787	3744	2138.23
gene-HO397_15985	279	72.3601	3313	2844.57
gene-HO397_15990	822	562.018	9405	1039.69
gene-HO397_15995	303	87.7837	2746	1943.48
gene-HO397_16000	606	336.874	5073	935.602
gene-HO397_16005	630	379.095	8523	1396.81
gene-HO397_16010	312	93.8988	6718	4445.02
gene-HO397_16015	420	177.418	52	18.2096
gene-HO397_16020	1470	1323.59	23	1.07962
gene-HO397_16025	816	548.54	99	11.213
gene-HO397_16030	1017	791.631	79	6.20009
gene-HO397_16035	1482	1238.09	89	4.46614
gene-HO397_16040	1197	1074.2	78	4.51132
gene-HO397_16045	438	192.88	17	5.4759
gene-HO397_16050	510	319.643	9	1.74933
gene-HO397_16055	378	143.006	5	2.17225
gene-HO397_16060	588	302.556	13	2.66951
gene-HO397_16065	984	688.835	31	2.79602
gene-HO397_16070	1164	869.889	61	4.35672
gene-HO397_16075	462	214.345	10	2.89855
gene-HO397_16080	678	423.297	30	4.40322
gene-HO397_16085	477	227.905	501	136.577
gene-HO397_16090	195	30.35	1687	3453.43
gene-HO397_16095	2061	1752.46	118	4.18337
gene-HO397_16100	1185	949.696	18263.7	1194.81
gene-HO397_16105	2115	1894.96	32723	1072.87
gene-HO397_16110	471	222.368	7100	1983.72
gene-HO397_16115	375	140.588	7006	3096.1
gene-HO397_16120	288	78.1062	60	47.7265
gene-HO397_16125	360	129.033	86	41.4086
gene-HO397_16130	387	150.13	118	48.8323
gene-HO397_16135	723	406.588	786	120.105
gene-HO397_16140	813	511.371	1998	242.747
gene-HO397_16145	219	40.0907	102	158.07
gene-HO397_16150	591	364.548	3116	531.052
gene-HO397_16155	201	32.573	81	154.498
gene-HO397_16160	1806	1587.17	110	4.30589
gene-HO397_16165	552	319.358	20	3.89086
gene-HO397_16170	1914	1702.35	353	12.8831
gene-HO397_16175	1023	768.601	107	8.64922
gene-HO397_16180	219	40.0907	57	88.3335
gene-HO397_16185	870	689.515	455	40.9979
gene-HO397_16190	405	164.843	869	327.524
gene-HO397_16195	633	416.159	6008	896.942
gene-HO397_16200	2091	1951.5	305	9.71011
gene-HO397_16205	1221	1073.88	3165	183.111
gene-HO397_16210	564	313.264	108	21.4194
gene-HO397_16215	603	354.556	153	26.8103
gene-HO397_16220	168	22.0091	23	64.926
gene-HO397_16225	573	298.736	466	96.9151
gene-HO397_16230	1182	1085.06	81	4.63793
gene-HO397_16235	2544	2448.91	25515	647.316
gene-HO397_16240	327	104.497	1935	1150.45
gene-HO397_16245	807	596.627	6025	627.405
gene-HO397_16250	1374	1154.9	2530	136.104
gene-HO397_16255	168	22.0091	71	200.424
gene-HO397_16260	1389	1275.91	12	0.584326
gene-HO397_16265	1023	804.917	42	3.24185
gene-HO397_16270	831	685.028	16	1.45113
gene-HO397_16275	786	635.866	41	4.00601
gene-HO397_16280	732	481.364	284	36.6555
gene-HO397_16285	621	356.052	12	2.09393
gene-HO397_16290	698	444.885	0	0
gene-HO397_16295	474	225.12	7	1.93187
gene-HO397_16300	1305	1221.47	17	0.864692
gene-HO397_16305	354	124.454	19	9.485
gene-HO397_16310	879	689.381	21	1.89258
gene-HO397_16315	1227	1060.55	17	0.995892
gene-HO397_16320	1164	954.253	9	0.585967
gene-HO397_16325	363	131.333	21	9.93437
gene-HO397_16330	906	678.016	91	8.33864
gene-HO397_16335	1005	697.001	940	83.7893
gene-HO397_16340	759	533.154	620	72.2491
gene-HO397_16345	678	403.527	531	81.7553
gene-HO397_16350	837	525.634	402	47.5156
gene-HO397_16355	1287	1120.65	1651	91.5314
gene-HO397_16360	1089	926.216	1558	104.508
gene-HO397_16365	522	260.402	1165	277.955
gene-HO397_16370	1239	1033.08	15	0.902093
gene-HO397_16375	405	164.843	2	0.753796
gene-HO397_16380	441	195.59	1	0.317649
gene-HO397_16385	540	286.465	3	0.650645
gene-HO397_16390	780	537.552	24	2.77386
gene-HO397_16395	2553	2584.26	245	5.89012
gene-HO397_16400	561	342.356	420	76.2193
gene-HO397_16405	2136	1945.23	532	16.9916
gene-HO397_16410	669	413.414	169	25.3978
gene-HO397_16415	402	162.426	104	39.7805
gene-HO397_16420	879	595.776	255	26.592
gene-HO397_16425	1725	1583.84	262	10.2774
gene-HO397_16430	1623	1454.37	26799	1144.82
gene-HO397_16435	1353	1203.78	435	22.451
gene-HO397_16440	720	481.771	1731	223.229
gene-HO397_16445	477	227.905	263	71.6963
gene-HO397_16450	2322	2257.32	771	21.2205
gene-HO397_16455	228	44.3735	5918	8286
gene-HO397_16460	2322	2334.97	24449	650.54
gene-HO397_16465	237	48.7731	587	747.742
gene-HO397_16470	879	561.902	51	5.63902
gene-HO397_16475	771	622.788	157	15.6622
gene-HO397_16480	684	472.213	140	18.4198
gene-HO397_16485	576	329.264	426	80.3821
gene-HO397_16490	1317	1136.67	1107	60.5071
gene-HO397_16495	2085	2066.38	2188	65.7855
gene-HO397_16500	2394	2198.07	5048	142.683
gene-HO397_16505	2706	2451.67	15375	389.625
gene-HO397_16510	1017	799.504	66	5.12882
gene-HO397_16515	1227	971.076	70	4.47856
gene-HO397_16520	1599	1334.61	31	1.44312
gene-HO397_16525	759	601.677	164	16.9346
gene-HO397_16530	831	612.16	172	17.4565
gene-HO397_16535	327	104.497	79	46.9695
gene-HO397_16540	1506	1330.22	97	4.53045
gene-HO397_16545	603	336.403	11	2.03155
gene-HO397_16550	993	739.702	14	1.17589
gene-HO397_16555	1509	1242.7	30	1.49986
gene-HO397_16560	2448	2368.37	4271	112.04
gene-HO397_16565	1434	1310.25	3061	145.146
gene-HO397_16570	1296	1027.35	4207	254.417
gene-HO397_16575	1974	1860.4	2773	92.6058
gene-HO397_16580	2187	2229.07	6821	190.116
gene-HO397_16585	1104	967.496	12520	803.987
gene-HO397_16590	594	381.483	136	22.1492
gene-HO397_16595	1341	1234.24	77	3.87602
gene-HO397_16600	528	275.061	84	18.9733
gene-HO397_16605	996	791.595	744	58.3934
gene-HO397_16610	696	445.815	308	42.923
gene-HO397_16615	1038	768.43	1572	127.099
gene-HO397_16620	489	238.95	68	17.6805
gene-HO397_16625	1179	808.127	2	0.15376
gene-HO397_16630	495	244.479	0	0
gene-HO397_16635	156	18.8369	5	16.4913
gene-HO397_16640	285	76.1891	7	5.7082
gene-HO397_16645	1743	1736.06	273	9.76995
gene-HO397_16650	441	195.59	192	60.9885
gene-HO397_16655	744	520.821	158	18.8479
gene-HO397_16660	1071	900.275	61	4.20968
gene-HO397_16665	846	583.385	18	1.91695
gene-HO397_16670	888	707.775	12	1.05337
gene-HO397_16675	1317	1312.27	89	4.21367
gene-HO397_16680	714	550.985	550	62.0178
gene-HO397_16685	768	514.707	414	49.9728
gene-HO397_16690	1278	1221.28	523	26.606
gene-HO397_16695	927	767.782	354	28.6457
gene-HO397_16700	1110	971.313	1764	112.832
gene-HO397_16705	384	147.772	95	39.9417
gene-HO397_16710	1104	897.815	2399	166.011
gene-HO397_16715	855	634.173	1518	148.716
gene-HO397_16720	1059	864.717	372	26.7278
gene-HO397_16725	669	520.925	231	27.5506
gene-HO397_16730	1497	1273.52	324	15.8064
gene-HO397_16735	597	356.16	212	36.9815
gene-HO397_16740	270	66.8705	60	55.7456
gene-HO397_16745	360	129.033	64	30.8157
gene-HO397_16750	627	395.369	362	56.8853
gene-HO397_16755	2199	2112.19	107	3.14734
gene-HO397_16760	246	53.3902	98	114.04
gene-HO397_16765	666	521.931	84	9.99908
gene-HO397_16770	558	282.431	728	160.145
gene-HO397_16775	1218	1063.3	237	13.8479
gene-HO397_16780	1050	765.646	102	8.27687
gene-HO397_16785	588	398.415	99	15.4381
gene-HO397_16790	1575	1368.65	15	0.680913
gene-HO397_16795	945	735.374	7	0.591403
gene-HO397_16800	834	619.58	4	0.401104
gene-HO397_16805	765	606.011	9	0.92269
gene-HO397_16810	807	543.39	10	1.14336
gene-HO397_16815	402	162.426	153	58.5233
gene-HO397_16820	4236	5070.87	370.394	4.53811
gene-HO397_16825	384	147.772	7	2.94307
gene-HO397_16830	261	61.3797	0	0
gene-HO397_16835	1137	789.521	62.1778	4.89289
gene-HO397_16840	1125	1000.4	651	40.4297
gene-HO397_16845	2736	2812.34	1425	31.4804
gene-HO397_16850	1068	956.481	921	59.8243
gene-HO397_16855	1623	1242.11	159	7.95301
gene-HO397_16860	1608	1062.5	8	0.467795
gene-HO397_16865	1053	794.411	63	4.92707
gene-HO397_16870	1203	1003.83	243	15.0397
gene-HO397_16875	1500	1293.35	686	32.9535
gene-HO397_16880	336	111.015	419	234.491
gene-HO397_16885	435	190.222	20807	6795.84
gene-HO397_16890	1470	1286.02	93	4.49292
gene-HO397_16895	753	569.879	62	6.75932
gene-HO397_16900	2043	2223.23	1485	41.4988
gene-HO397_16905	843	618.931	283	28.4078
gene-HO397_16910	1353	1263.11	1478	72.699
gene-HO397_16915	84	10.7895	183	1053.77
gene-HO397_16920	354	124.454	22	10.9826
gene-HO397_16925	1290	1058.83	57	3.34457
gene-HO397_16930	426	182.465	81	27.5803
gene-HO397_16935	1224	725.069	4	0.342748
gene-HO397_16940	567	382.204	656	106.636
gene-HO397_16945	531	261.726	51	12.1065
gene-HO397_16950	648	349.096	14	2.49159
gene-HO397_16955	327	104.497	426	253.278
gene-HO397_16960	333	108.787	1023	584.243
gene-HO397_16965	573	285.583	223	48.514
gene-HO397_16970	528	275.061	216	48.7886
gene-HO397_16975	279	72.3601	17	14.5963
gene-HO397_16980	1158	955.459	63	4.09659
gene-HO397_16985	3114	3222.51	161	3.10402
gene-HO397_16990	729	393.772	561	88.5141
gene-HO397_16995	825	510.163	937	114.11
gene-HO397_17000	1401	1240.21	221.616	11.102
gene-HO397_17005	1398	1072.07	1352	78.3512
gene-HO397_17010	1650	1501.97	303	12.5336
gene-HO397_17015	603	307.355	53	10.7135
gene-HO397_17020	972	686.75	103	9.31821
gene-HO397_17025	1014	794.904	171	13.3652
gene-HO397_17030	1323	1145.14	1270	68.9029
gene-HO397_17035	2061	2020.18	170	5.22821
gene-HO397_17040	768	515.908	22	2.64938
gene-HO397_17045	930	721.347	342	29.4561
gene-HO397_17050	1497	1270.58	314	15.3539
gene-HO397_17055	1287	1175.88	520	27.4748
gene-HO397_17060	1989	1824.18	269	9.16176
gene-HO397_17065	3474	3437.39	1079	19.5024
gene-HO397_17070	1107	963.048	284	18.3216
gene-HO397_17075	2340	2181.44	1074	30.5882
gene-HO397_17080	2619	2678.76	521	12.0836
gene-HO397_17085	753	526.476	191	22.5397
gene-HO397_17090	189	28.2388	237	521.429
gene-HO397_17095	1572	1406.84	326	14.3968
gene-HO397_17100	192	29.2743	1	2.1223
gene-HO397_17105	1680	1535.88	45	1.82032
gene-HO397_17110	108	12.1953	2	10.189
gene-HO397_17115	108	12.1953	1.5	7.64177
gene-HO397_17120	108	12.1953	1.5	7.64177
gene-HO397_17125	1272	1049.39	181	10.7161
gene-HO397_17130	1005	848.377	158	11.5708
gene-HO397_17135	984	809.231	126	9.67369
gene-HO397_17140	903	737.187	79	6.65799
gene-HO397_17145	1020	1121.46	85	4.70899
gene-HO397_17150	1608	1468.91	9248	391.154
rna-HO397_17155	134	14.9513	3	12.4662
rna-HO397_17160	77	19.6667	0	0
gene-HO397_17165	1692	1342.51	326	15.0867
gene-HO397_17170	1209	948.748	58	3.79814
gene-HO397_17175	699	436.408	402	57.2304
gene-HO397_17180	564	373.684	181	30.0932
gene-HO397_17185	441	195.59	52	16.5177
gene-HO397_17190	2334	2191	645	18.2899
gene-HO397_17195	660	496.719	19	2.3765
gene-HO397_17200	975	809.22	1027	78.8493
gene-HO397_17205	711	382.343	1095	177.932
gene-HO397_17210	291	79.9832	104	80.7846
gene-HO397_17215	213	37.3523	814	1353.94
gene-HO397_17220	153	17.8562	9	31.3147
gene-HO397_17225	1370	1111.58	0	0
gene-HO397_17230	2070	1896.71	2516	82.4144
gene-HO397_17235	912	787.716	1179	92.9904
gene-HO397_17240	300	85.7559	26	18.8366
gene-HO397_17245	996	623.521	124	12.3556
gene-HO397_17250	438	192.88	7	2.25478
gene-HO397_17255	342	115.462	7	3.76662
gene-HO397_17260	1455	1279.62	71	3.44724
gene-HO397_17265	1323	1055.81	180	10.5921
gene-HO397_17270	993	619.212	207	20.7695
gene-HO397_17275	1541	1375.38	126	5.69168
gene-HO397_17280	1182	1026.6	78	4.72047
gene-HO397_17285	1179	919.823	275	18.5747
gene-HO397_17290	825	560.22	1135	125.873
gene-HO397_17295	2031	1933.1	422	13.5629
gene-HO397_17300	1254	947.239	1065	69.8528
gene-HO397_17305	474	225.12	219	60.4398
gene-HO397_17310	849	602.408	281	28.9807
gene-HO397_17315	999	773.527	46	3.69468
gene-HO397_17320	468	219.705	7	1.97948
gene-HO397_17325	474	289.591	3	0.643621
gene-HO397_17330	1278	1145.21	7	0.379758
gene-HO397_17335	987	729.245	12	1.02236
gene-HO397_17340	1497	1512.28	5	0.205415
gene-HO397_17345	663	466.003	12	1.59988
gene-HO397_17350	861	665.137	18	1.68134
gene-HO397_17355	696	513.865	22	2.65991
gene-HO397_17360	816	579.838	3	0.321446
gene-HO397_17365	1401	1142.58	0	0
gene-HO397_17370	1980	1768.47	1	0.0351315
gene-HO397_17375	741	486.738	14	1.78701
gene-HO397_17380	975	661.032	106	9.96271
gene-HO397_17385	1137	875.808	16	1.13502
gene-HO397_17390	324	102.365	0	0
gene-HO397_17395	144	16.3829	14	53.0924
gene-HO397_17400	1539	1407.65	333	14.6975
gene-HO397_17405	1152	885.61	31	2.17477
gene-HO397_17410	1845	1637.77	1119	42.4494
gene-HO397_17415	1392	1225.93	946	47.9423
gene-HO397_17420	609	439.67	159	22.468
gene-HO397_17425	582	327.104	18	3.41886
gene-HO397_17430	843	490.675	48	6.07773
gene-HO397_17435	834	609.629	14	1.42678
gene-HO397_17440	462	214.345	11	3.1884
gene-HO397_17445	438	192.88	7	2.25478
gene-HO397_17450	1137	932.407	66	4.39777
gene-HO397_17455	363	131.333	70	33.1146
gene-HO397_17460	1914	2216.47	573	16.0615
gene-HO397_17465	1149	985.608	507	31.9593
gene-HO397_17470	588	320.29	227	44.0329
gene-HO397_17475	210	36.0831	591	1017.6
gene-HO397_17480	363	131.333	501	237.006
gene-HO397_17485	684	355.193	1	0.174916
gene-HO397_17490	4851	4762.97	86	1.1218
gene-HO397_17495	1656	1573.08	77	3.04111
gene-HO397_17500	777	546.945	35	3.97575
gene-HO397_17505	1191	1052.86	89	5.25185
gene-HO397_17510	474	225.12	72	19.8706
gene-HO397_17515	822	710.365	308	26.9379
gene-HO397_17520	1020	810.196	829	63.5709
gene-HO397_17525	468	219.705	2786	787.835
gene-HO397_17530	252	56.6263	1321	1449.37
gene-HO397_17535	432	187.659	813	269.163
gene-HO397_17540	1545	1313.97	7588	358.786
gene-HO397_17545	1284	1057.52	357	20.9735
gene-HO397_17550	960	806.351	98	7.55085
gene-HO397_17555	1035	738.127	17	1.43091
gene-HO397_17560	1026	940.316	743	49.0918
gene-HO397_17565	1197	1033.38	826	49.661
gene-HO397_17570	933	668.947	1567	145.536
gene-HO397_17575	1047	791.601	491	38.5362
gene-HO397_17580	981	710.438	296	25.8857
gene-HO397_17585	1254	725.946	590	50.4942
gene-HO397_17590	984	495.817	696	87.2132
gene-HO397_17595	1026	575.037	522	56.3987
gene-HO397_17600	693	377.27	492	81.0228
gene-HO397_17605	504	252.769	290	71.2801
gene-HO397_17610	698	445.296	0	0
gene-HO397_17615	498	247.209	270	67.8569
gene-HO397_17620	1017	596.572	552	57.4871
gene-HO397_17625	798	509.438	332	40.4894
gene-HO397_17630	1125	774.731	495	39.6961
gene-HO397_17635	1059	791.607	578	45.3641
gene-HO397_17640	1278	1057.54	387	22.7358
gene-HO397_17645	480	230.716	88	23.6973
gene-HO397_17650	810	618.099	71	7.13665
gene-HO397_17655	168	22.0091	695	1961.9
gene-HO397_17660	237	48.7731	3316	4224.04
gene-HO397_17665	669	532.312	1191	139.008
gene-HO397_17670	1221	1030.19	543	32.7472
gene-HO397_17675	459	254.759	384	93.6475
gene-HO397_17680	597	437.246	260	36.9438
gene-HO397_17685	642	365.373	142	24.146
gene-HO397_17690	717	477.723	169	21.9788
gene-HO397_17695	864	602.841	548	56.477
gene-HO397_17700	141	16.0812	3	11.5904
gene-HO397_17705	825	566.172	165	18.1063
gene-HO397_17710	618	412.656	18	2.71005
gene-HO397_17715	1683	1614.95	47	1.80814
gene-HO397_17720	624	329.172	1071	202.144
gene-HO397_17725	276	70.4963	564	497.058
gene-HO397_17730	2109	1990.22	1494	46.6383
gene-HO397_17735	690	462.812	186	24.9691
gene-HO397_17740	2082	2025.71	485	14.8751
gene-HO397_17745	867	608.625	0	0
gene-HO397_17750	1206	1015.57	360	22.0235
gene-HO397_17755	1392	1225.7	426	21.5933
gene-HO397_17760	1710	1502.82	1180	48.7831
gene-HO397_17765	2319	2167.32	170	4.87327
gene-HO397_17770	1383	1142.99	52	2.82653
rna-HO397_17775	95	10.8136	22	126.4
gene-HO397_17780	1185	926.578	0	0
gene-HO397_17785	1044	785.578	0	0
gene-HO397_17790	1071	812.578	0	0
gene-HO397_17795	1302	1043.58	0	0
gene-HO397_17800	2382	2123.58	0	0
